term,cat,id,count
реестр,2013,1473,25
реестр,2013,1474,25
реестр,2013,1478,25
реестр,2013,1481,25
реестр,2013,1484,25
реестр,2013,1699,25
реестр,2013,1700,25
реестр,2013,1704,25
реестр,2013,1706,25
реестр,2013,1708,25
реестр,2013,2321,25
реестр,2013,2323,25
реестр,2013,2445,25
реестр,2013,3070,25
реестр,2013,3072,25
реестр,2013,3156,25
реестр,2013,3157,25
реестр,2013,4561,25
реестр,2013,4857,25
реестр,2013,5799,25
реестр,2013,6418,25
сша,2013,1482,24
сша,2013,1520,24
сша,2013,1707,24
сша,2013,1744,24
сша,2013,1958,24
сша,2013,1961,24
сша,2013,2193,24
сша,2013,3643,24
сша,2013,3851,24
сша,2013,4086,24
сша,2013,4392,24
сша,2013,5691,24
сша,2013,5727,24
сша,2013,5759,24
адрес,2013,1491,55
адрес,2013,1512,55
адрес,2013,1526,55
адрес,2013,1700,55
адрес,2013,1733,55
адрес,2013,1750,55
адрес,2013,2595,55
адрес,2013,3302,55
адрес,2013,3634,55
адрес,2013,3652,55
адрес,2013,3656,55
адрес,2013,3659,55
адрес,2013,3842,55
адрес,2013,3859,55
адрес,2013,3860,55
адрес,2013,3861,55
адрес,2013,3865,55
адрес,2013,3868,55
адрес,2013,3869,55
адрес,2013,3870,55
адрес,2013,4381,55
адрес,2013,4392,55
адрес,2013,4538,55
адрес,2013,4549,55
адрес,2013,4554,55
адрес,2013,4555,55
адрес,2013,4561,55
адрес,2013,4563,55
адрес,2013,4570,55
адрес,2013,4847,55
адрес,2013,4848,55
адрес,2013,4851,55
адрес,2013,4852,55
адрес,2013,4857,55
адрес,2013,4858,55
адрес,2013,4862,55
адрес,2013,5735,55
адрес,2013,6446,55
адрес,2013,6678,55
предоставление,2013,1518,21
предоставление,2013,1740,21
предоставление,2013,3659,21
предоставление,2013,3660,21
предоставление,2013,3868,21
предоставление,2013,3870,21
предоставление,2013,4371,21
предоставление,2013,5648,21
авторский право,2013,2434,25
авторский право,2013,2435,25
авторский право,2013,2436,25
авторский право,2013,2437,25
авторский право,2013,2438,25
авторский право,2013,2439,25
авторский право,2013,2440,25
авторский право,2013,2441,25
авторский право,2013,2442,25
авторский право,2013,2443,25
авторский право,2013,2444,25
авторский право,2013,3071,25
авторский право,2013,3157,25
авторский право,2013,3262,25
авторский право,2013,4095,25
авторский право,2013,4274,25
авторский право,2013,4281,25
авторский право,2013,4410,25
авторский право,2013,4555,25
авторский право,2013,4852,25
авторский право,2013,5625,25
авторский право,2013,5684,25
авторский право,2013,5727,25
авторский право,2013,6708,25
электронный почта,2013,2553,24
электронный почта,2013,3634,24
электронный почта,2013,3659,24
электронный почта,2013,3660,24
электронный почта,2013,3842,24
электронный почта,2013,3859,24
электронный почта,2013,3860,24
электронный почта,2013,3868,24
электронный почта,2013,3870,24
электронный почта,2013,5682,24
электронный почта,2013,5701,24
электронный почта,2013,5702,24
управление госавтодорнадзор,2013,3634,24
управление госавтодорнадзор,2013,3656,24
управление госавтодорнадзор,2013,3842,24
управление госавтодорнадзор,2013,3865,24
ространснадзор,2013,3634,24
ространснадзор,2013,3842,24
фнс россия,2013,3652,29
фнс россия,2013,3659,29
фнс россия,2013,3861,29
фнс россия,2013,3868,29
фнс россия,2013,3869,29
управление инспекция,2013,3659,28
управление инспекция,2013,3861,28
управление инспекция,2013,3868,28
государственный услуга,2013,3659,34
государственный услуга,2013,3660,34
государственный услуга,2013,3868,34
государственный услуга,2013,3870,34
государственный услуга,2013,5699,34
магазин,2013,3665,30
магазин,2013,5611,30
магазин,2013,5622,30
магазин,2013,5641,30
магазин,2013,5648,30
магазин,2013,5671,30
магазин,2013,5673,30
магазин,2013,5674,30
магазин,2013,5682,30
магазин,2013,5701,30
магазин,2013,5702,30
магазин,2013,5704,30
магазин,2013,5714,30
магазин,2013,5722,30
магазин,2013,5723,30
магазин,2013,5726,30
магазин,2013,5763,30
магазин,2013,5764,30
магазин,2013,5769,30
магазин,2013,5771,30
магазин,2013,5772,30
магазин,2013,7287,30
битрикс управление,2013,5622,28
битрикс управление,2013,5641,28
битрикс управление,2013,5648,28
битрикс управление,2013,5674,28
битрикс управление,2013,5682,28
битрикс управление,2013,5701,28
битрикс управление,2013,5702,28
битрикс управление,2013,5714,28
битрикс управление,2013,5723,28
битрикс управление,2013,5726,28
битрикс управление,2013,5751,28
битрикс управление,2013,5763,28
битрикс управление,2013,5764,28
битрикс управление,2013,5771,28
битрикс управление,2013,5772,28
битрикс,2013,5622,27
битрикс,2013,5634,27
битрикс,2013,5641,27
битрикс,2013,5671,27
битрикс,2013,5682,27
битрикс,2013,5701,27
битрикс,2013,5702,27
битрикс,2013,5714,27
битрикс,2013,5769,27
битрикс,2013,5788,27
